"Year","Money","","","","","","","",""
"2007","$988,150.92 ","","","","","","","",""
"2007","$988,051.47 ","","","","","","","",""
"2007","$1,007,474.18 ","","","","","","","",""
"2007","$1,023,908.08 ","","","","","","","",""
"2007","$1,053,549.58 ","","","","","","","",""
"2007","$1,065,077.62 ","","","","","","","",""
"2007","$1,068,173.32 ","","","","","","","",""
"2008","$1,054,871.11 ","","","","","","","",""
"2008","$1,044,677.41 ","","","","","","","",""
"2008","$1,050,979.65 ","","","","","","","",""
"2008","$1,064,945.73 ","","","","","","","",""
"2008","$1,066,698.25 ","","","","","","","",""
"2008","$1,060,419.92 ","","","","","","","",""
"2008","$1,054,152.78 ","","","","","","","",""
"2008","$1,069,145.84 ","","","","","","","",""
"2008","$1,025,801.55 ","","","","","","","",""
"2008","$970,369.72 ","","","","","","","",""
"2008","$1,011,643.18 ","","","","","","","",""
"2008","$1,078,126.70 ","","","","","","","",""
"2009","$1,035,931.06 ","","","","","","","",""
"2009","$1,018,945.59 ","","","","","","","",""
"2009","$1,021,432.18 ","","","","","","","",""
"2009","$1,013,722.94 ","","","","","","","",""
"2009","$984,510.20 ","","","","","","","",""
"2009","$996,984.24 ","","","","","","","",""
"2009","$1,018,237.00 ","","","","","","","",""
"2009","$1,031,880.51 ","","","","","","","",""
"2009","$1,052,722.35 ","","","","","","","",""
"2009","$1,041,381.23 ","","","","","","","",""
"2009","$1,066,538.04 ","","","","","","","",""
"2009","$1,050,224.71 ","","","","","","","",""
"2010","$1,047,999.85 ","","","","","","","",""
"2010","$1,067,204.98 ","","","","","","","",""
"2010","$1,094,453.88 ","","","","","","","",""
"2010","$1,118,248.42 ","","","","","","","",""
"2010","$1,089,551.84 ","","","","","","","",""
"2010","$1,082,814.99 ","","","","","","","",""
"2010","$1,121,270.03 ","","","","","","","",""
"2010","$1,124,958.34 ","","","","","","","",""
"2010","$1,182,105.42 ","","","","","","","",""
"2010","$1,199,948.52 ","","","","","","","",""
"2010","$1,198,702.45 ","","","","","","","",""
"2010","$1,228,835.87 ","","","","","","","",""
"2011","$1,249,718.57 ","","","","","","","",""
"2011","$1,287,055.68 ","","","","","","","",""
"2011","$1,288,929.56 ","","","","","","","",""
"2011","$1,327,765.81 ","","","","","","","",""
"2011","$1,331,469.53 ","","","","","","","",""
"2011","$1,313,438.20 ","","","","","","","",""
"2011","$1,339,463.73 ","","","","","","","",""
"2011","$1,375,604.57 ","","","","","","","",""
"2011","$1,402,156.62 ","","","","","","","",""
"2011","$1,437,833.82 ","","","","","","","",""
"2011","$1,439,084.95 ","","","","","","","",""
"2011","$1,463,997.80 ","","","","","","","",""
"2012","$1,498,990.87 ","","","","","","","",""
"2012","$1,499,840.75 ","","","","","","","",""
"2012","$1,490,470.85 ","","","","","","","",""
"2012","$1,509,923.29 ","","","","","","","",""
"2012","$1,491,330.89 ","","","","","","","",""
"2012","$1,512,940.79 ","","","","","","","",""
"2012","$1,547,506.34 ","","","","","","","",""
"2012","$1,575,771.14 ","","","","","","","",""
"2012","$1,582,992.99 ","","","","","","","",""
"2012","$1,551,574.55 ","","","","","","","",""
"2012","$1,561,981.91 ","","","","","","","",""
"2012","$1,553,979.08 ","","","","","","","",""
"2013","$1,591,026.72 ","","","","","","","",""
"2013","$1,604,736.88 ","","","","","","","",""
"2013","$1,632,129.52 ","","","","","","","",""
"2013","$1,671,842.38 ","","","","","","","",""
"2013","$1,607,362.44 ","","","","","","","",""
"2013","$1,565,462.21 ","","","","","","","",""
"2013","$1,577,692.03 ","","","","","","","",""
"2013","$1,561,516.62 ","","","","","","","",""
"2013","$1,575,362.93 ","","","","","","","",""
"2013","$1,603,891.68 ","","","","","","","",""
"2013","$1,592,672.50 ","","","","","","","",""
"2013","$1,581,697.97 ","","","","","","","",""
"2014","$1,620,798.00 ","","","","","","","",""
"2014","$1,624,545.44 ","","","","","","","",""
"2014","$1,618,749.53 ","","","","","","","",""
"2014","$1,633,201.65 ","","","","","","","",""
"2014","$1,668,695.34 ","","","","","","","",""
"2014","$1,691,272.70 ","","","","","","","",""
"2014","$1,689,021.73 ","","","","","","","",""
"2014","$1,743,919.48 ","","","","","","","",""
"2014","$1,709,940.50 ","","","","","","","",""
"2014","$1,735,623.47 ","","","","","","","",""
"2014","$1,764,155.77 ","","","","","","","",""
"2014","$1,766,732.20 ","","","","","","","",""
"2015","$1,803,483.47 ","","","","","","","",""
"2015","$1,834,447.62 ","","","","","","","",""
"2015","$1,810,997.85 ","","","","","","","",""
"2015","$1,828,455.90 ","","","","","","","",""
"2015","$1,833,046.35 ","","","","","","","",""
